title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
Sr. Data Scientist - INTL India,Insight Global,"Pittsburgh, Allegheny County",168672.0,"Job Description The Senior Data Scientist will lead the strategy, design, and implementation of advanced analytics solutions across AI, ML, and Generative AI (GenAI) domains. This role involves end-to-end ownership of data science initiatives, from ideation to production, and requires deep technical expertise, strategic thinking, and cross-functional collaboration to drive innovation and business impact. ________________________________________ Key Responsibilities: - Lead discovery sessions wi…",https://www.adzuna.com/details/5401661467?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,['data science']
DevOps Engineer III - REMOTE,Net Health,"Pittsburgh, Allegheny County",135000.0,"About Net Healthâ¯â¯ Belong. Thrive. Make a Difference. â¯â¯ Are you looking for a meaningful and satisfying career where you have endless opportunities to grow and be financially rewarded? Net Health may be the perfect place for you.â¯â¯â¯ A high-growthâ¯and profitable company, we help caregivers harness data for human health.â¯Weâ¯alsoâ¯honor and respect the needs of our Net Health family and staff,â¯which is why weâ¯offer aâ¯work-from-anywhere environment and unlimited PTO.â¯O…",https://www.adzuna.com/details/5400992123?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
AI Native Software Engineering Senior Manager,Accenture,"Pittsburgh, Allegheny County",266676.0,"We are: A forward-thinking services company at the forefront of AI-native innovation. We partner with enterprise clients to create next-generation, agent-powered workflows engineered to scale in real-world settings. Our engineers embed deeply with customers, moving projects beyond experimentation into operational reality. You are: An AI Native Engineer with a minimum of 5 years of experience building cloud-native solutions, and deep expertise in designing and deploying agentic systems, especial…",https://www.adzuna.com/details/5400433922?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
Senior Cloud Engineer (Hybrid),Dollar Bank,"Pittsburgh, Allegheny County",71951.2,"Job Description Bachelor's degree in computer science, Information Systems, or other related field, or commensurate experience. Five years’ experience with: Cloud platforms like Amazon Web Services, or Microsoft Azure. Scripting via languages like PowerShell or Python. Microsoft Server and Client Operating Systems. Troubleshooting server and system-related issues. Certificate, Licenses and Registration Requirements: AWS or Azure Associate Certifications or greater is required. Knowledge, Skill,…",https://www.adzuna.com/land/ad/5400159870?se=uOg_YH2k8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=D6FFED6FAB4931B31BA4A72D09B28AD17CA9ABF0,N/A,15-1251,Cloud Engineer,"['azure', 'aws', 'python']"
AI Native Software Engineer,Accenture,"Pittsburgh, Allegheny County",400315.1,"We are: A forward-thinking services company at the forefront of AI-native innovation. We partner with enterprise clients to create next-generation, agent-powered workflows engineered to scale in real-world settings. Our engineers embed deeply with customers, moving projects beyond experimentation into operational reality. You are: An AI Native Engineer with a minimum of 3 years of experience building cloud-native solutions, and deep expertise in designing and deploying agentic systems, especial…",https://www.adzuna.com/details/5396155316?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
Sr. Engineer Cloud Operations,Maximus,"Oakland, Allegheny County",112303.32,"Description & Requirements The Sr. Cloud Engineer is a hands-on position that requires the ability to plan, design, and implement technical cloud solutions. You will help combine software and systems to develop creative engineering solutions for streamlined operations. Much of our support focuses on optimizing legacy systems, deploying new infrastructure and cloud services, and reducing work through automation of legacy processes. You will join a dedicated team of professionals with a diverse s…",https://www.adzuna.com/details/5390748552?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
"Enterprise Utilities GIS Architect, Manager",PwC,"Pittsburgh, Allegheny County",131367.4,"Specialty/Competency: Functional & Industry Technologies Industry/Sector: Not Applicable Time Type: Full time Travel Requirements: Up to 60% At PwC, our people in business application consulting specialise in consulting services for a variety of business applications, helping clients optimise operational efficiency. These individuals analyse client needs, implement software solutions, and provide training and support for seamless integration and utilisation of business applications, enabling cl…",https://www.adzuna.com/details/5388247471?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
Modern Workplace Consultant,Deloitte,"Pittsburgh, Allegheny County",97965.96,"Modern Workplace Consultant-AI & Engineering Join our AI & Engineering team by transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll collaborate with talented professionals, reimagining and re-engineering operations and processes that are critical to business. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. AI & Engineering leverages inno…",https://www.adzuna.com/details/5386760283?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
"Senior Software Engineer, Cloud Computing",Mine Vision Systems,"East Liberty, Allegheny County",151701.69,"Mine Vision Systems (MVS) is dedicated to providing advanced workflow-integrated perception and automation systems which improve speed, safety and productivity for the mining industry. We are a spinout from Carnegie Mellon University’s National Robotics Engineering Center, and are located in Pittsburgh’s East Liberty neighborhood. Following the successful product launch of our FaceCapture™ Mapping System, we are in a growth mode and we are seeking a Senior Software Engineer with strong knowledg…",https://www.adzuna.com/details/5376616951?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
Senior Staff Engineer - Cloud & Hybrid Infrastructure Strategy,ThermoFisher Scientific,"Pittsburgh, Allegheny County",165152.34,"Work Schedule Standard (Mon-Fri) Environmental Conditions Office Job Description When you join us at Thermo Fisher Scientific, you'll be part of an inquisitive team that shares your passion for exploration and discovery. With revenues of more than $40 billion and the largest investment in R&D in the industry, we give our people the resources and chances to create meaningful contributions to the world. Location/Division Specific Information This position within Corporate Infrastructure and Secur…",https://www.adzuna.com/details/5376263087?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,['r']
Manual Tester/BA,Capgemini,"Pittsburgh, Allegheny County",58467.31,"About the job: Manual Testing/BA Opportunity What you will do at Sogeti:  Developand execute comprehensive test plans and test cases, focusing onfunctionality, usability, and performance across web and mobileapplications.  Analyzebusiness processes, gather requirements from stakeholders, and determinehow to meet business needs.  Isolate,document, and report defects using bug-tracking tools, and verify thatfixes are implemented correctly.  Coordinateand conduct UAT to confirm the software aligns…",https://www.adzuna.com/details/5376256764?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
"Senior Software Engineer, Cloud Computing",Mine Vision Systems,"Pittsburgh, Allegheny County",170372.1,"Mine Vision Systems (MVS) is dedicated to providing advanced workflow-integrated perception and automation systems which improve speed, safety and productivity for the mining industry. We are a spinout from Carnegie Mellon University’s National Robotics Engineering Center, and are located in Pittsburgh’s East Liberty neighborhood. Following the successful product launch of our FaceCapture™ Mapping System, we are in a growth mode and we are seeking a Senior Software Engineer with strong knowledg…",https://www.adzuna.com/details/5374618760?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
Senior Staff Engineer - Cloud & Hybrid Infrastructure Strategy,Thermo Fisher Scientific,"Pittsburgh, Allegheny County",156583.95,"Work Schedule Standard (Mon-Fri) Environmental Conditions Office Job Description When you join us at Thermo Fisher Scientific, you’ll be part of an inquisitive team that shares your passion for exploration and discovery. With revenues of more than $40 billion and the largest investment in R&D in the industry, we give our people the resources and chances to create meaningful contributions to the world. Location/Division Specific Information This position within Corporate Infrastructure and Secur…",https://www.adzuna.com/details/5374032973?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,['r']
Cyber SDC - Cloud Senior Engineer (Image Security) - Senior - Consulting - Location Open,EY,"Pittsburgh, Allegheny County",146901.45,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. In an ever-evolving IT landscape, EY stands as a beacon of trust for clients across diverse industries seeking reliable solutions to address their intricate risks and vulnerabilities. As a vital member of our Cloud Security team, you wil…",https://www.adzuna.com/details/5370254509?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,['go']
