title,company,location,category,avg_salary,description,redirect_url,experience_level,soc_code
"Lead Machine Learning Engineer, Ad Performance",Launch Potato,"Pittsburgh, Allegheny County",Engineering Jobs,190000.0,"WHO ARE WE? Launch Potato is a profitable digital media company that reaches over 30M monthly visitors through brands such as FinanceBuzz , All About Cookies , and OnlyInYourState . As The Discovery and Conversion Company, our mission is to connect consumers with the world’s leading brands through data-driven content and technology. Headquartered in South Florida with a remote-first team spanning over 15 countries, we’ve built a high-growth, high-performance culture where speed, ownership, and …",https://www.adzuna.com/details/5429586413?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Research Intern (PhD), Autonomy",Stack AV,"Pittsburgh, Allegheny County",Engineering Jobs,81896.49,"About Stack: Stack is developing revolutionary AI and advanced autonomous systems designed to enhance safety, reliability, and efficiency of modern operations. Stack's autonomous technology incorporates cutting-edge advancements in artificial intelligence, robotics, machine learning, and cloud technologies, empowering us to create innovative solutions that address the needs and challenges of the dynamic trucking transportation industry. With decades of experience creating and deploying real wor…",https://www.adzuna.com/details/5429576343?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Lead Machine Learning Engineer, Ad Performance",Launch Potato,"Philadelphia, Philadelphia County",Engineering Jobs,190000.0,"WHO ARE WE? Launch Potato is a profitable digital media company that reaches over 30M monthly visitors through brands such as FinanceBuzz , All About Cookies , and OnlyInYourState . As The Discovery and Conversion Company, our mission is to connect consumers with the world’s leading brands through data-driven content and technology. Headquartered in South Florida with a remote-first team spanning over 15 countries, we’ve built a high-growth, high-performance culture where speed, ownership, and …",https://www.adzuna.com/details/5429557678?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Data Scientist,BNY Mellon,"Pittsburgh, Allegheny County",IT Jobs,107642.39,"Description Senior Data Scientist At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top …",https://www.adzuna.com/details/5429523390?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Director, Talent Acquisition",Motional,"Pittsburgh, Allegheny County",HR & Recruitment Jobs,218021.48,"Job Title: Director of Global Talent Acquisition Location: Boston or Pittsburgh (Hybrid / 2 days in the office) Reports To: Head of Human Resources About the Role: We are seeking a strategic, data-driven, and innovative Director of Talent Acquisition to lead our high-volume global hiring efforts and build a world-class recruitment engine. As the leader of our global TA team, you will be responsible for developing and executing scalable talent strategies that attract, engage, and hire top-tier t…",https://www.adzuna.com/details/5429506076?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Lead ML Engineer, Ad Performance",Launch Potato,"Philadelphia, Philadelphia County",Engineering Jobs,190000.0,"WHO ARE WE? Launch Potato is a profitable digital media company that reaches over 30M monthly visitors through brands such as FinanceBuzz , All About Cookies , and OnlyInYourState . As The Discovery and Conversion Company, our mission is to connect consumers with the world’s leading brands through data-driven content and technology. Headquartered in South Florida with a remote-first team spanning over 15 countries, we’ve built a high-growth, high-performance culture where speed, ownership, and …",https://www.adzuna.com/details/5429362002?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Senior Audio/Video Engineer (AI/ML, RDK-V, Device Automation)",Comcast,"Philadelphia, Philadelphia County",Engineering Jobs,128682.37,"Make your mark at Comcast  a Fortune 30 global media and technology company. From the connectivity and platforms we provide, to the content and experiences we create, we reach hundreds of millions of customers, viewers, and guests worldwide. Become part of our award-winning technology team that turns big ideas into cutting-edge products, platforms, and solutions that our customers love. We create space to innovate, and we recognize, reward, and invest in your ideas, while ensuring you can proud…",https://www.adzuna.com/details/5429248310?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Software Engineer,"Blue Mountain Quality Resources, LLC","Port Matilda, Centre County",IT Jobs,158070.53,"Our customers, who are primarily in the Life Science Industry, create innovative medicines, therapies, and devices to improve their patients' quality of life. Our software supports improved efficiency, collaboration, and regulatory compliance, which allows them to focus their resources on their patients. We're looking for a Full Stack Software Engineer with strong experience in React to help architect, design, and deliver new features for our industry-leading asset management product. You'll pl…",https://www.adzuna.com/details/5429238315?utm_medium=api&utm_source=a6e23083,N/A,15-1251
IT & BI Systems Analyst,Wilsbach Distributors,"Swatara, Dauphin County",IT Jobs,66639.05,"Job Details Wilsbach Distributors, Inc. - Harrisburg, PA, PA Full Time 2 Year Degree Information Technology IT & BI Systems Analyst Wilsbach Distributors, Inc. takes pride in our people, our community, and our environment. We are a dynamic, family-owned beverage distribution company located in a state of the art facility in Harrisburg, PA. Our business success is only as strong as our people. For more than 90 years we have been committed to delivering our top consumer brands to market. Our prod…",https://www.adzuna.com/details/5429166402?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Lead ML Engineer, Ad Performance",Launch Potato,"Pittsburgh, Allegheny County",Engineering Jobs,190000.0,"WHO ARE WE? Launch Potato is a profitable digital media company that reaches over 30M monthly visitors through brands such as FinanceBuzz , All About Cookies , and OnlyInYourState . As The Discovery and Conversion Company, our mission is to connect consumers with the world’s leading brands through data-driven content and technology. Headquartered in South Florida with a remote-first team spanning over 15 countries, we’ve built a high-growth, high-performance culture where speed, ownership, and …",https://www.adzuna.com/details/5429129404?utm_medium=api&utm_source=a6e23083,N/A,15-1251
VP of Data & Analytics Product Delivery,Berkshire Hathaway GUARD Insurance Company,"Middle West, Philadelphia County",IT Jobs,133680.94,"Good things are happening at Berkshire Hathaway GUARD Insurance Companies. We provide Property & Casualty insurance products and services through a nationwide network of independent agents and brokers. Our companies are all rated A “Superior” by AM Best (the leading independent insurance rating organization) and ultimately owned by Warren Buffett’s Berkshire Hathaway group – one of the financially strongest organizations in the world! Headquartered in Wilkes-Barre, PA, we employ over 1,000 indi…",https://www.adzuna.com/details/5429076404?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Associate General Counsel,Arcadia University,"Glenside, Montgomery County",Legal Jobs,161916.0,"Job Description Job Description Job Description: The Associate General Counsel provides expert legal counsel in a fast-paced and collaborative environment, supporting the mission and strategic goals of the University. Reporting to the General Counsel, the Associate General Counsel offers proactive, practical, and solution-oriented legal advice to a wide range of university stakeholders, ensuring institutional compliance and minimizing legal risk. This role requires a forward-thinking approach t…",https://www.adzuna.com/details/5428672680?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Risk Analyst - Risk Management,Lincoln Financial,"Radnor, Delaware County",IT Jobs,149199.72,"Alternate Locations: Radnor, PA (Pennsylvania); Charlotte, NC (North Carolina); Fort Wayne, IN (Indiana); Greensboro, NC (North Carolina); Hartford, CT (Connecticut); Omaha, NE (Nebraska) Work Arrangement: Hybrid : Employee will work 3 days a week in a Lincoln office Relocation assistance: is not available for this opportunity. Requisition : 75227 The Role at a Glance This position will be responsible for implementing AI Governance frameworks, developing standards, and leading complex, cross-fu…",https://www.adzuna.com/details/5428451800?utm_medium=api&utm_source=a6e23083,N/A,15-1251
