title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
"Vice President, Sales Executive - AI Data Engineering - Energy, Resources and Industrials (ER&I)",Deloitte,"Pittsburgh, Allegheny County",328056.5,"We help our clients leverage the power of data, analytics, robotic process automation, and ML/AI technologies to streamline the management of and uncover hidden value vast in their data assets. Data Modernization & Analytics (DM&A): We help our clients deploy large scale data platforms that deliver on the promise of technology. We work with our clients to build analytics capabilities on top of those data platforms that help our clients deliver on their business strategy and provide insight into…",https://www.adzuna.com/details/5414051139?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Director of Product - AI/ML,Govini,"Arsenal, Allegheny County",134019.34,"Company Description Govini transforms Defense Acquisition from an outdated manual process to a software-driven strategic advantage for the United States. Our flagship product, Ark, supports Supply Chain, Science and Technology, Production, Sustainment, Logistics, and Modernization teams with AI-enabled Applications and best-in-class data to more rapidly imagine, develop, and field the capabilities we need. Today, the national security community and every branch of the military rely on Govini to…",https://www.adzuna.com/details/5413604414?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
ServiceNow Developer,NTT DATA North America,"Pittsburgh, Allegheny County",152618.06,"Company Overview: Req ID: 339963 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. NTT DATA's Client is currently seeking a ServiceNow Admin to join their team in Pittsburgh, Pennsylvania (US-PA), United States (US). REMOTE Job Description: Job Title: ServiceNow Admin Experience Required: 7-10 years Position Overview We are looking for an experienc…",https://www.adzuna.com/details/5412398422?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Data Science Manager,Govini,"Arsenal, Allegheny County",126985.26,"Company Description Govini transforms Defense Acquisition from an outdated manual process to a software-driven strategic advantage for the United States. Our flagship product, Ark, supports Supply Chain, Science and Technology, Production, Sustainment, Logistics, and Modernization teams with AI-enabled Applications and best-in-class data to more rapidly imagine, develop, and field the capabilities we need. Today, the national security community and every branch of the military rely on Govini to…",https://www.adzuna.com/details/5411901342?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
AI Engineer,"Mastech Digital, Inc.","Pittsburgh, Allegheny County",82229.02,"Mastech Digital provides digital and mainstream technology staff as well as Digital Transformation Services for all American Corporations. We are currently seeking an AI Engineer for our client in the Business Services domain. We value our professionals, providing comprehensive benefits and the opportunity for growth. This is a Contract position, and the client is looking for someone to start immediately. Duration: 6 Months Contract (Possibility of extension) Location: Remote - US, Canada, Indi…",https://www.adzuna.com/land/ad/5411470143?se=8l11AJWj8BGb4vAGQDZBOw&utm_medium=api&utm_source=a6e23083&v=22E84E89621EE4D82F4E49CFC1AFD1CDA3A89F56,N/A,15-1251,AI/ML,[]
Data Engineering Leader,Deloitte,"Pittsburgh, Allegheny County",201904.77,"Role Overview: As a Data Engineering Leader, you will serve as both the visionary architect and driving force behind our data strategy shaping the roadmap and leading its successful implementation. Your influence will extend across every facet of our organization, embedding robust Data Governance into the core of how we build and what we deliver. In this hands-on leadership role, you will set the standard for excellence, actively participating in high-impact projects and guiding engineering tea…",https://www.adzuna.com/details/5407167327?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Advanced AI Research Scientist Assoc Director,Accenture,"Pittsburgh, Allegheny County",159969.36,"We Are Accenture is helping companies use generative AI to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Generative AI and LLM Center of Excellence (http://www.accenture.com/us-en/services/applied-intelligence/generative-ai?c=acn\_glb\_largelanguagemonewsroom\_13451725…",https://www.adzuna.com/details/5407165583?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
"Director, Audit Manager – Payments Technology Lead",BNY Mellon,"Pittsburgh, Allegheny County",141498.23,"Description Director, Audit Manager – Payments Technology Lead At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities wo…",https://www.adzuna.com/details/5405965282?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Manager of Technology Transformation & Digital Solutions,Vets Hired,"West Mifflin, Allegheny County",119094.16,"Position: Manager Technology Transformation & Digital Solutions We are seeking a highly skilled and visionary Manager Technology Transformation & Digital Solutions to lead our organizations efforts in driving digital innovation and implementing cutting-edge technologies in the industrial manufacturing space. This role will focus on the successful deployment of smart manufacturing systems, leveraging AI, ML, IoT/IIoT, edge computing, advanced analytics, and vision AI systems to enable the compan…",https://www.adzuna.com/details/5405831102?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Senior Software Architect,Musing AI,"Shadyside, Allegheny County",145000.0,"This is a four day in office position. The office is located in the Shadyside neighborhood of Pittsburgh, PA. We are unable to provide relocation assistance at this time. Software Architect The Software Architect will be the primary owner of the technical design and strategy for our cloud-native backend. This role is focused on architecting and building the scalable, secure, and intelligent Python-based services that power our mobile application. You will make high-level design choices for our …",https://www.adzuna.com/details/5404266284?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,['python']
"Data Scientist, Intern",Duolingo,"Pittsburgh, Allegheny County",89929.06,"Our mission at Duolingo is to develop the best education in the world and make it universally available. It’s a big mission, and that’s where you come in! At Duolingo, you’ll join a team that cares about educating our users, experimenting with big ideas, making fact-based decisions, and finding innovative solutions to complex problems. You’ll have limitless learning opportunities and daily collaborations with world-class minds — while doing work that’s both meaningful and fun. Join our life-cha…",https://www.adzuna.com/details/5403623829?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
