title,company,location,category,avg_salary,description,redirect_url,experience_level,soc_code
Senior Lead Data Engineer,Capital One,"Fayfield, York County",IT Jobs,146646.97,"Senior Lead Data Engineer Do you love building and pioneering in the technology space? Do you enjoy solving complex business problems in a fast-paced, collaborative, inclusive, and iterative delivery environment? At Capital One, you'll be part of a big group of makers, breakers, doers and disruptors, who solve real problems and meet real customer needs. We are seeking Data Engineers who are passionate about marrying data with emerging technologies. As a Capital One Senior Lead Data Engineer, yo…",https://www.adzuna.com/land/ad/5432495268?se=AtB0shei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=4D1D4680E6CC085B311E26DABE235DF5C7283594,N/A,15-2050
"Senior Data Engineer, Python",Capital One,"Fayfield, York County",IT Jobs,122232.16,"Senior Data Engineer, Python Do you love building and pioneering in the technology space? Do you enjoy solving complex business problems in a fast-paced, collaborative, inclusive, and iterative delivery environment? At Capital One, you'll be part of a big group of makers, breakers, doers and disruptors, who solve real problems and meet real customer needs. We are seeking Senior Data Engineers, who are passionate about marrying data with emerging technologies. As a Capital One, Senior Data Engin…",https://www.adzuna.com/land/ad/5432494835?se=AtB0shei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=9A625C2737688EA4809643D8F5A98E93CEF53809,N/A,15-2050
Maintenance Analyst,Penske,"Reading, Berks County",IT Jobs,62474.62,"Position Summary: The Maintenance Analytics team at Penske is seeking a Maintenance Analyst to help develop and maintain mathematical models in support of Maintenance Warranty and Finance. A successful Maintenance Analyst develops and maintains the statistical modeling, analysis and reporting across various projects as assigned by the supervisor as well as supports the monthly close processes and financial projections. The position will require the ability to query data using SQL, design, devel…",https://www.adzuna.com/details/5432483374?utm_medium=api&utm_source=a6e23083,N/A,15-2050
AI Engineer,Free Market Health,"Pittsburgh, Allegheny County",IT Jobs,123312.72,"Founded in 2019 and headquartered in Pittsburgh, PA, Free Market Health supports forward-thinking payers and specialty pharmacies of all sizes who need to operate in a complex and opaque market. We empower all stakeholders to optimize r esources and maximize opportunities while focusing on the most important stakeholder of all: the patient. About the role We are seeking a highly skilled and motivated AI Engineer to join our growing team. As an AI Engineer, you will be responsible for designing,…",https://www.adzuna.com/details/5432425013?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Lead AI Engineer,Free Market Health,"Pittsburgh, Allegheny County",IT Jobs,155497.03,"Founded in 2019 and headquartered in Pittsburgh, PA, Free Market Health supports forward-thinking payers and specialty pharmacies of all sizes who need to operate in a complex and opaque market. We empower all stakeholders to optimize r esources and maximize opportunities while focusing on the most important stakeholder of all: the patient. Overview We are looking for a hands-on and visionary Lead AI Engineer to drive the development, deployment, and scaling of AI capabilities across our platfo…",https://www.adzuna.com/details/5432425007?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Contracts & Pricing Data Engineer,Takeda,"Exton, Chester County",IT Jobs,157721.17,"By clicking the “Apply” button, I understand that my employment application process with Takeda will commence and that the information I provide in my application will be processed in line with Takeda’s Privacy Notice and Terms of Use . I further attest that all information I submit in my employment application is true to the best of my knowledge. Job Description Role - Contracts & Pricing DD&T Lead OBJECTIVES/PURPOSE At Takeda, we believe the pace of change will continue to accelerate. As a co…",https://www.adzuna.com/details/5432416657?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Development Quality Engineer,Amphenol TCS,"Yocumtown, York County",Engineering Jobs,96092.02,"Job Description Job Description Position: Development Quality Engineer Location: Valley Green, PA Amphenol High Speed Products Group is the market leader for high speed, high bandwidth electrical connectors for the Telecom/Datacom market (Mobile Networks, Storage, Servers, Routers, Switches, etc.). Our products help to enable the electronics revolution and remain a key enabler for all the major Tier 1 OEM’s globally. Our global headquarters are located in Nashua, NH and we have design, sales an…",https://www.adzuna.com/details/5432321122?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Senior Big Data Engineer,System One,"Bloomfield, Allegheny County",IT Jobs,151940.73,"Position Title: Senior Big Data Engineer Position Location: Pittsburgh Provide locations/flexible work by preference: Most preferred - Pittsburgh PA - Two PNC Plaza, 620 Liberty Ave, Pittsburgh, PA 15222; Second - Cleveland OH - Strongsville Technology Center, 8100 Mohawk Dr., Strongsville, OH 44136 Ability to work remote: In office, some flexibility could be available in the future Travel: If in Ohio, could have to travel to Pittsburgh - 1 a month, or 1 every two months Target Start Date: 8/1 …",https://www.adzuna.com/details/5432055838?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Associate AI/ML Engineer,UnitedHealth Group,"Indiana, Indiana County",IT Jobs,124084.11,"We are looking for a Data Scientist to drive end-to-end ML and DL projects. Proficiency in Python, including libraries like pandas, NumPy, and scikit-learn, is essential. Ability to build, train, and optimize machine learning models for production is required. Hands-on experience with deep learning frameworks (TensorFlow/PyTorch) is a strong asset. Knowledge of Large Language Models (LLMs) for text and conversational applications is expected. Exposure to Retrieval-Augmented Generation (RAG) met…",https://www.adzuna.com/land/ad/5431816048?se=FNIOtBei8BGUfoi19gktkw&utm_medium=api&utm_source=a6e23083&v=3680B1C2DCA3C31020F7E3008777EE9964237946,N/A,15-2050
Instructional Faculty in Health Informatics - Department of Health Services Administration and Policy,Temple University,"Philadelphia, Philadelphia County",Teaching Jobs,106660.48,"Inequities and health disparities are a major public health threat and demand a concerted, interdisciplinary effort. At the College of Public Health, we dedicate ourselves to public health in all its parameters, from epidemiology to nursing, from social work to rehabilitation sciences. Social justice has always driven our work: This understanding that individual outcomes are intricately tied to the larger systems we inhabit is the foundation of our college. Temple University College of Public H…",https://www.adzuna.com/details/5431768424?utm_medium=api&utm_source=a6e23083,N/A,15-2050
IAM Specialist,Openkyber,"Pennsylvania, US",IT Jobs,97933.83,"Job Details: Job Title: Google Cloud Platform Data Engineer Location: Philadelphia, PA Duration: Long Term Contract Job Description: Seeking a Senior Specialist with 7 to 11 years of experience in designing and maintaining scalable data analytics solutions using Google Cloud Platform Storage DataProc and Dataflow Job Description Design develop and optimize largescale data pipelines and ETL processes leveraging Google Cloud Platform services such as Google Cloud Platform Storage DataProc and Dat…",https://www.adzuna.com/details/5431716746?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Quality Data Analyst Intern,Vontier,"Penbrook, Dauphin County",IT Jobs,41755.38,"Job Overview The Quality Data Analyst Intern will support the Gilbarco Veeder-Root Quality organization by conducting detailed data analyses, identifying trends and insights within quality data, and ensuring the accuracy and completeness of information used by internal stakeholders. This role provides a hands-on opportunity to gain practical experience in data analysis, quality management methodologies, and continuous improvement practices that drive operational excellence across GVR. Responsib…",https://www.adzuna.com/details/5431709615?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Sr Staff IT Architect,ThermoFisher Scientific,"Pittsburgh, Allegheny County",IT Jobs,183631.02,"Work Schedule Standard (Mon-Fri) Environmental Conditions Office Job Description  Build, develop, and implement secure, scalable, and high-performance data solutions using AWS, Microsoft Azure, Databricks, and Microsoft Fabric (Power BI).  Architect end-to-end multi-cloud data platforms, ensuring detailed integration across enterprise data sources, storage, processing, AI services, and consumption layers.  Set up and enforce data governance, security, and compliance protocols within AWS and Azu…",https://www.adzuna.com/details/5431707979?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Senior Data Scientist,Cardinal Health,"Penbrook, Dauphin County",IT Jobs,144460.88,"What Data Science contributes to Cardinal Health The Data & Analytics Function oversees the analytics lifecycle in order to identify, analyze and present relevant insights that drive business decisions and anticipate opportunities to achieve a competitive advantage. This function manages analytics products, the access, design and implementation of reporting/business intelligence solutions, and the application of advanced quantitative modeling. Data Science applies base, scientific methodologies…",https://www.adzuna.com/details/5431705023?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Principal Technical Program Manager (TPM), Oracle Cloud Infrastructure",Oracle,"Penbrook, Dauphin County",IT Jobs,122947.41,"Job Description Principal Technical Program Manager (TPM), Oracle Cloud Infrastructure - Job level IC4 Overview Are you a creative person who loves a challenge? Solve the complex puzzles you've been dreaming of as our Principal Technical Program Manager. If you have a passion for innovation in tech, we want you on our team! Oracle is a technology leader that's changing how the world does business. We're looking for an experienced and self-motivated person. As a Principal Technical Program Manag…",https://www.adzuna.com/details/5431703293?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Center Regional Consulting Engineer - Electrical,Oracle,"Penbrook, Dauphin County",Engineering Jobs,108322.57,"Job Description  A strong desire and capability to learn, grow, and develop new skills  Oversee Tenant Improvement works associated with white space fit out of new data center spaces  Empower a culture of safety, security, and compliance in all aspect of data center activities  Understand the design and functionality of your datacenter.  Work with design, construction, and commissioning teams to properly integrate the new electrical distribution systems to existing data center  Support and vali…",https://www.adzuna.com/details/5431703308?utm_medium=api&utm_source=a6e23083,N/A,15-2050
