title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
Senior Full Stack Engineer,Rimsys,"Pittsburgh, Allegheny County",145000.0,"About the role We are seeking an experienced Senior Full Stack Engineer with a minimum of 5 years of experience building modern web applications, ideally utilizing Laravel and a front-end framework such as Vue.js or React. What you'll do As a Senior Full Stack Engineer, you’ll work closely with a cross-functional product team to build secure, performant, and intuitive features across the Rimsys platform. This role is ideal for self-starters who thrive in fast-paced environments and want to make…",https://www.adzuna.com/details/5330362023?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['react', 'vue.js']"
"Senior Associate, Production Services Application Support Analyst",BNY Mellon,"Pittsburgh, Allegheny County",81597.91,"Description At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top destination for innova…",https://www.adzuna.com/details/5327523075?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
AI Infrastructure Support Engineer,BNY Mellon,"Pittsburgh, Allegheny County",103002.95,"Description AI Infrastructure Support Engineer At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recogni…",https://www.adzuna.com/details/5327514751?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Devops Engineer,Maven Machines,"Bloomfield, Allegheny County",107668.16,"Senior DevOps Engineer Maven is on a mission to automate trucking operations and transform how the world moves freight. Since 2014, Maven has empowered many of the nation’s top trucking and transportation fleets with critical operations software that keeps the economy moving. We operate at the intersection of operations software, real-time telematics, optimization research, and machine learning/AI, building technology that’s reshaping a massive industry. As one of the fastest-growing tech start…",https://www.adzuna.com/details/5301347596?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['devops', 'machine learning']"
Senior Devops Engineer,Maven Machines,"Pittsburgh, Allegheny County",113873.91,"Senior DevOps Engineer Maven is on a mission to automate trucking operations and transform how the world moves freight. Since 2014, Maven has empowered many of the nation’s top trucking and transportation fleets with critical operations software that keeps the economy moving. We operate at the intersection of operations software, real-time telematics, optimization research, and machine learning/AI, building technology that’s reshaping a massive industry. As one of the fastest-growing tech start…",https://www.adzuna.com/details/5296068205?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['devops', 'machine learning']"
Software Engineer Principal,PNC Bank,"Pittsburgh, Allegheny County",126100.0,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Software Engineer Principal within PNC's Technology organization, you will be based in Pittsburgh, PA or Cleveland, OH. Th…",https://www.adzuna.com/details/5294757464?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Advanced Software Engineer,General Dynamics Mission Systems,"Carson, Allegheny County",115135.16,"Education Requirements: Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field. Also requires 5 years of job-related experience, or a Master's degree plus 3 years of job-related experience. Agile experience preferred. Clearance Requirements: Ability to obtain a Department of Defense Secret security clearance is required at time of hire. Applicants selected will be subject to a U.S. Government security investigation and must meet eligibility …",https://www.adzuna.com/details/5280229776?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['agile']
Director of AI Client Service & Enablement,BNY Mellon,"Millvale, Allegheny County",123712.27,"Description Director of AI Client Service & Enablement At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide.…",https://www.adzuna.com/details/5279053247?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Senior Vice President, Full-Stack Engineer",BNY Mellon,"Pittsburgh, Allegheny County",138963.5,"Description Senior Vice President, Full-Stack Engineer At BNY, our culture empowers you to grow and succeed. As a leading global financial services company at the center of the world’s financial system we touch nearly 20% of the world’s investible assets. Every day around the globe, our 50,000 employees bring the power of their perspective to the table to create solutions with our clients that benefit businesses, communities and people everywhere. We continue to be a leader in the industry, awa…",https://www.adzuna.com/details/5274457947?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Data Quality Assurance Engineer,Pantherx Specialty Llc,"Brookline, Allegheny County",100048.91,"7,000 Diseases - 500 Treatments - 1 Rare Pharmacy PANTHERx is the nation’s largest rare disease pharmacy, and we put the patient experience at the top of everything that we do. If you are looking for a career in the healthcare field that embraces authentic dedication to patient care, you don’t need to look beyond PANTHERx. In every line of service, in every position and area of expertise, PANTHERx associates are driven to provide the highest quality outcomes for our patients. We are seeking tea…",https://www.adzuna.com/details/5254627522?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Lead Software Engineer,Govini,"Pittsburgh, Allegheny County",118941.16,"Company Description Govini transforms Defense Acquisition from an outdated manual process to a software-driven strategic advantage for the United States. Our flagship product, Ark, supports Supply Chain, Science and Technology, Production, Sustainment, Logistics, and Modernization teams with AI-enabled Applications and best-in-class data to more rapidly imagine, develop, and field the capabilities we need. Today, the national security community and every branch of the military rely on Govini to…",https://www.adzuna.com/details/5250380198?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Javascript Engineer,In Use,"Pittsburgh, Allegheny County",47126.31,"At Awesome Gym Inc., we’re building a continuous monitoring platform specifically targeted at the challenges of cloud security for elastic infrastructure. Our platform gives our customers deep visibility into their systems’ behaviors and helps to identify potentially anomalous actions of users and processes. Our web application is built in React and Node.js, with a powerful back-end leveraging several high-scale platforms. We’re looking to expand to additional technologies and toolkits as our d…",https://www.adzuna.com/details/5222548682?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['react', 'node.js']"
Product Support Specialist,Opus 2,"Pittsburgh, Allegheny County",62500.0,"As a Product Support Specialist, you’ll serve as a key escalation point for both technical and product-related client queries, delivering second-line support across phone, email, and internal portals. You'll troubleshoot complex software issues, collaborate closely with engineering, QA, and DevOps teams, and contribute directly to testing and validating new product releases to ensure quality and performance. In this client-facing role, you'll also consult on workflow improvements, assist with a…",https://www.adzuna.com/details/5196474079?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['devops']
Sr. Middleware Engineer - Kafka (Hybrid),Broadridge,"Bloomfield, Allegheny County",189395.78,"At Broadridge, we've built a culture where the highest goal is to empower others to accomplish more. If you're passionate about developing your career, while helping others along the way, come join the Broadridge team. Broadridge is hiring! Are you ready to drive innovation at the core of real-time data streaming? Join our dynamic team as a Sr. Middleware Engineer, where your expertise in Kafka will unleash the potential of robust, scalable, and future-proof event-driven architectures. As a key…",https://www.adzuna.com/details/5189265315?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
DevSecOps Engineer,Millennium Corporation,"West Mifflin, Allegheny County",129044.05,"For two decades, Millennium Corporation has been operating on the leading edge of cybersecurity. Our elite team of more than 400 experts has an unparalleled record of performance supporting Red Team Operations, Defensive Cyber Operations, Software Engineering, and Technical Engineering. With the largest contingent of contracted Red Team operators in the DoD, we provide an unmatched level of threat intelligence and battle-tested experience for customers in both the DoD and federal civilian marke…",https://www.adzuna.com/details/5159325305?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Software Development Engineer in Test - SDET,Govini,"Pittsburgh, Allegheny County",85570.16,"Company Description Govini transforms Defense Acquisition from an outdated manual process to a software-driven strategic advantage for the United States. Our flagship product, Ark, supports Supply Chain, Science and Technology, Production, Sustainment, Logistics, and Modernization teams with AI-enabled Applications and best-in-class data to more rapidly imagine, develop, and field the capabilities we need. Today, the national security community and every branch of the military rely on Govini to…",https://www.adzuna.com/details/5092328380?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Vice President, Full-Stack Engineer II (Angular & Java)",BNY Mellon,"Pittsburgh, Allegheny County",163036.44,"Description Vice President, Full-Stack Engineer (Angular & Java) At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities …",https://www.adzuna.com/details/5069975585?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['angular', 'java']"
Cloud DevOps and Platform Engineer,General Dynamics Mission Systems,"Carson, Allegheny County",114623.74,"Education Requirements: Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field. Also requires 2 years of job-related experience or a Master's degree. Agile experience preferred. Clearance Requirements: Ability to obtain a Department of Defense TS/SCI security clearance required within a reasonable time from the point of hire. Applicants selected will be subject to a U.S. Government security investigation and must meet eligibility requirement…",https://www.adzuna.com/details/5066973051?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['agile']
.NET Software Engineer,In Use,"Pittsburgh, Allegheny County",68438.05,About Us: Awesome Gym Inc. leverages over 15 years of experience in excellence to empower our Clients and Candidates. We navigate through the ever-evolving world that is Information Technology expertly and comprehensively by creating Innovative Talent Acquisition Solutions. We offer full-service solutions that enable our clients to catapult their growth and maximize their organization's potential. Job Summary: Design and implement AWS production and staging VPCs Manage runtime AMIs built on Ubu…,https://www.adzuna.com/details/5015695264?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['aws']
Machine Learning Engineer,Adidev Technologies,"Pittsburgh, Allegheny County",112959.08,"Role: Machine Learning Engineer (This role is open to US Citizens, Green Card holders, GC-EAD only. We do not sponsor visas.) Summary: Adidev is looking for an adept Machine Learning Engineer to take the helm in deploying advanced machine learning models, with a special emphasis on Generative AI. In this role, you will craft and refine AI-driven solutions, turning innovative ideas into value-adding features and services, thereby solidifying our market leadership and technological forefront for …",https://www.adzuna.com/details/4814441677?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['machine learning']
